
서리일수
지점/지역명 : 서울

평균 서리일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1959,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,50.0,83
1960,10.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,58.0,73
1961,2.0,13.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,22.0,76.0,46
1962,15.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,16.0,70.0,64
1963,14.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,16.0,88.0,30
1964,22.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,21.0,92.0,21
1965,13.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,46.0,86
1966,17.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,22.0,60.0,69
1967,22.0,20.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,23.0,99.0,16
1968,21.0,20.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,13.0,82.0,37
1969,15.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,71.0,61
1970,19.0,17.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,15.0,84.0,35
1971,18.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,19.0,71.0,61
1972,15.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,43.0,90
1973,14.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,20.0,71.0,61
1974,26.0,10.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,17.0,91.0,25
1975,17.0,6.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,60.0,69
1976,14.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,13.0,74.0,52
1977,27.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,72.0,56
1978,25.0,22.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,23.0,102.0,12
1979,15.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,57.0,75
1980,7.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,7.0,53.0,79
1981,6.0,15.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,20.0,65.0,67
1982,20.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,72.0,56
1983,19.0,16.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,16.0,76.0,46
1984,20.0,18.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,15.0,92.0,21
1985,16.0,17.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,24.0,90.0,27
1986,24.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,21.0,114.0,4
1987,12.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,18.0,79.0,41
1988,21.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,75.0,51
1989,17.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,25.0,80.0,40
1990,13.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,56.0,76
1991,20.0,19.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,14.0,84.0,35
1992,26.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,76.0,46
1993,17.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,53.0,79
1994,6.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,17.0,52.0,81
1995,13.0,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,82.0,37
1996,12.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,23.0,77.0,43
1997,23.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,20.0,99.0,16
1998,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,23.0,92.0,21
1999,17.0,16.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,19.0,72.0,56
2000,16.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,54.0,78
2001,9.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,30.0,104
2002,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,39.0,92
2003,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,39.0,92
2004,14.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,52.0,81
2005,13.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,25.0,69.0,65
2006,23.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,60.0,69
2007,20.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,18.0,60.0,69
2008,9.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,31.0,102
2009,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,34.0,99
2010,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,23.0,108
2011,8.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,48.0,85
2012,11.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,46.0,86
2013,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,39.0,92
2014,16.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,37.0,98
2015,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,27.0,107
2016,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,28.0,105
2017,10.0,19.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,56.0,76
2018,5.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,9.0,38.0,97
2019,14.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,16.0,58.0,73
2020,13.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,20.0,73.0,53
2021,6.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,15.0,50.0,83
2022,27.0,21.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,85.0,34
2023,18.0,17.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,72.0,56
2024,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,102


평균 계절별 서리일수
연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
평년,6.6,0.0,10.2,36.4
최근 10년,7.6,0.0,10.8,34.4
최근  5년,11.8,0.0,13.2,44.6
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,15,60
1908,25,0,26,74
1909,21,0,34,55
1910,24,0,16,55
1911,16,0,19,52
1912,19,0,20,52
1913,16,0,29,47
1914,11,0,12,50
1915,19,0,8,5
1916,0,0,0,1
1917,0,0,0,0
1918,0,0,0,0
1919,0,0,0,0
1920,0,0,0,1
1921,0,0,19,8
1922,21,0,19,55
1923,21,0,26,61
1924,33,0,27,70
1925,32,0,13,50
1926,31,0,21,58
1927,20,0,26,58
1928,20,0,28,58
1929,15,7,24,62
1930,16,0,19,61
1931,26,0,13,65
1932,22,0,28,67
1933,14,0,17,59
1934,17,0,21,67
1935,21,0,12,56
1936,29,0,19,62
1937,21,0,11,51
1938,12,0,13,45
1939,17,0,11,45
1940,14,0,15,57
1941,13,0,8,52
1942,14,0,19,59
1943,13,0,16,52
1944,23,0,12,57
1945,14,0,21,15
1946,10,0,7,10
1947,7,0,14,32
1948,2,0,7,23
1949,5,0,7,19
1950,7,0,0,0
1951,0,0,0,11
1952,5,0,0,0
1953,0,0,3,28
1954,7,0,9,18
1955,5,0,14,30
1956,5,0,18,28
1957,29,0,13,33
1958,6,0,23,38
1959,6,0,12,33
1960,10,0,11,31
1961,24,0,15,49
1962,15,0,12,56
1963,17,0,15,52
1964,15,0,20,43
