
결빙일수
지점/지역명 : 서울

평균 결빙일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1959,31.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,20.0,95.0,75
1960,27.0,21.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,96.0,74
1961,30.0,25.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,105.0,54
1962,30.0,23.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,27.0,116.0,34
1963,31.0,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,113.0,39
1964,26.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,25.0,114.0,38
1965,31.0,24.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,121.0,20
1966,30.0,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,113.0,39
1967,30.0,26.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,119.0,26
1968,31.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,111.0,44
1969,29.0,27.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,132.0,4
1970,31.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,29.0,124.0,13
1971,29.0,25.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,29.0,108.0,50
1972,25.0,27.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,23.0,101.0,62
1973,23.0,26.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,31.0,124.0,13
1974,31.0,24.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,29.0,120.0,24
1975,30.0,26.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,111.0,44
1976,29.0,22.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,22.0,119.0,26
1977,31.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,97.0,72
1978,31.0,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,110.0,47
1979,25.0,23.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,99.0,67
1980,28.0,27.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,31.0,119.0,26
1981,31.0,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,29.0,123.0,17
1982,30.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,27.0,112.0,42
1983,30.0,28.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,28.0,123.0,17
1984,31.0,26.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,29.0,131.0,5
1985,31.0,26.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,126.0,10
1986,31.0,28.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,27.0,136.0,2
1987,30.0,25.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,27.0,124.0,13
1988,30.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,29.0,134.0,3
1989,24.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,27.0,104.0,57
1990,27.0,18.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,88.0,81
1991,31.0,25.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,116.0,34
1992,30.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,24.0,101.0,62
1993,31.0,22.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,29.0,115.0,36
1994,29.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,25.0,112.0,42
1995,30.0,28.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,124.0,13
1996,30.0,27.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,30.0,129.0,7
1997,31.0,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,26.0,110.0,47
1998,30.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,107.0,51
1999,29.0,25.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,113.0,39
2000,30.0,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,27.0,121.0,20
2001,31.0,25.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,121.0,20
2002,27.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,18.0,102.0,60
2003,28.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,91.0,79
2004,30.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,98.0,71
2005,31.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,111.0,44
